Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Tipo de Produção: Visita Domiciliar.


Uf;Ibge;Municipio;DEZ/2024;NOV/2024;OUT/2024;SET/2024;AGO/2024;JUL/2024;JUN/2024;MAI/2024;ABR/2024;MAR/2024;FEV/2024;JAN/2024;
MG;310220;ALVARENGA;0;0;0;0;0;1.170;2.791;2.319;2.390;2.973;2.387;2.465;
MS;500430;IGUATEMI;7.381;7.576;6.652;3.003;9.767;8.906;8.381;8.980;9.187;9.031;9.363;7.470;
SP;355070;SÃO SEBASTIÃO;2.790;6.540;7.949;8.923;8.172;8.622;7.857;9.390;11.010;11.568;8.297;7.489;
GO;520180;ARAGOIÂNIA;741;1.652;1.997;417;471;1.460;2.194;2.650;2.068;2.318;2.297;2.871;
MG;314880;PEDRA DO ANTA;2.050;2.176;2.120;2.332;2.129;2.501;2.791;2.655;2.803;2.551;2.885;2.534;
SP;352780;LUPÉRCIO;2.230;2.600;3.535;2.803;2.739;3.135;3.479;3.655;3.417;2.900;4.062;3.167;
MG;313065;INDAIABIRA;3.500;4.441;4.284;3.981;4.301;4.109;4.068;4.763;5.483;4.704;4.567;3.882;
RN;241480;VERA CRUZ;5.957;7.239;5.800;3.778;8.798;9.712;8.894;7.257;8.205;6.823;6.920;7.715;
MG;312390;ENTRE RIOS DE MINAS;6.710;6.578;7.240;7.977;7.915;9.929;8.469;9.174;8.555;3.716;3.493;3.291;
AM;130180;IPIXUNA;23.000;24.360;22.708;21.905;23.782;26.402;22.615;24.317;27.010;23.432;21.737;25.500;
RS;431645;SALTO DO JACUÍ;1.612;2.375;2.368;1.773;2.247;2.148;2.588;1.665;2.063;1.887;1.562;1.969;
MG;312410;ESMERALDAS;3.719;4.462;3.953;5.186;4.925;5.033;5.165;4.953;5.476;2.691;3.224;5.047;
MG;313870;LUMINÁRIAS;153;1.758;2.336;3.055;2.703;2.609;2.646;3.100;2.844;2.724;2.642;1.716;
TO;170305;BANDEIRANTES DO TOCANTINS;1.175;1;1.023;1.883;2.828;1.167;840;2.136;490;2.042;1.578;1.803;
AL;270750;PORTO REAL DO COLÉGIO;10.695;14.542;15.132;14.072;13.015;12.812;12.840;13.204;17.452;13.346;9.550;12.745;
SC;421600;SÃO CARLOS;6.385;6.587;6.996;6.685;8.469;6.147;7.416;6.807;6.569;6.304;6.322;6.171;
MG;311950;CORONEL MURTA;2.629;2.157;3.770;4.362;4.975;4.006;5.368;4.851;5.242;4.157;2.964;2.511;
PI;220855;PORTO ALEGRE DO PIAUÍ;1.072;1.309;1.515;1.076;900;1.046;1.117;1.151;1.743;1.105;1.205;1.290;
BA;291850;JUSSARA;6.424;9.793;10.262;8.118;8.575;14.610;10.594;11.873;14.638;10.295;11.673;12.716;
BA;290755;CATURAMA;646;844;794;845;1.024;1.294;458;904;1.624;1.127;819;1.037;
RN;240130;AUGUSTO SEVERO;2.635;3.693;3.481;2.933;3.361;2.466;3.279;3.912;3.548;3.353;3.350;3.452;
CE;230837;MIRAÍMA;5.325;7.522;6.734;6.947;5.314;6.186;5.502;6.722;6.449;4.746;5.895;6.746;
SP;352220;ITAPECERICA DA SERRA;1.997;3.019;3.035;3.756;4.026;3.395;4.658;3.925;3.753;3.264;3.001;3.300;
ES;320265;IRUPI;9.948;11.420;12.855;13.679;13.731;12.927;14.961;12.470;13.357;12.370;12.175;8.857;
SC;421930;VIDEIRA;2.299;2.247;3.163;2.672;3.370;2.652;3.111;3.340;2.650;2.282;3.260;1.887;
MG;313170;ITABIRA;26.988;28.590;28.044;30.916;29.503;34.031;31.245;33.154;29.973;27.797;27.497;26.428;
SP;352050;INDAIATUBA;3.277;6.029;7.271;6.533;7.988;6.998;6.071;5.382;5.601;4.716;4.508;5.592;
SP;351460;DUMONT;339;354;304;235;364;444;388;524;713;639;253;252;
SP;350630;BERNARDINO DE CAMPOS;2.695;404;510;613;318;1.736;2.243;2.736;4.277;1.787;2.382;2.372;
AC;120013;BUJARI;1.197;1.346;1.472;1.528;1.548;546;1.008;991;1.095;2.638;2.456;3.679;
SP;351090;CÁSSIA DOS COQUEIROS;85;202;301;217;346;394;324;191;306;155;188;128;
PI;221035;SÃO LOURENÇO DO PIAUÍ;2.611;3.462;3.475;3.183;2.735;3.743;3.493;3.595;3.797;3.559;3.514;4.417;
PE;260545;FERNANDO DE NORONHA;796;945;1.049;1.273;1.000;1.037;890;1.235;962;489;966;990;
AL;270490;MAR VERMELHO;2.950;4.587;5.015;4.665;3.956;4.242;3.558;3.882;4.863;4.003;3.842;4.414;
RS;432170;TRÊS COROAS;1.810;2.253;2.280;2.001;2.479;1.798;923;38;2.596;2.452;2.108;785;
ES;320220;FUNDÃO;6.645;7.773;6.772;7.800;8.849;8.247;8.399;8.330;7.349;7.499;6.891;5.633;
SE;280440;NEÓPOLIS;6.714;7.903;8.790;9.866;10.533;9.240;4.876;6.574;6.767;5.043;5.353;6.447;
PR;410360;CAMBARÁ;8.136;12.743;10.298;5.397;8.344;12.256;14.347;13.224;13.213;12.851;11.256;8.520;
RS;431290;NOVA BASSANO;7.540;7.868;6.684;6.310;7.051;6.727;7.292;7.299;7.107;5.927;6.231;6.057;
PI;221039;SÃO MIGUEL DO FIDALGO;1.923;2.278;2.212;1.939;2.090;1.907;1.726;2.249;2.115;2.145;1.924;2.791;
BA;292340;PALMAS DE MONTE ALTO;8.293;10.993;11.269;10.743;12.923;13.205;10.396;11.555;13.045;11.038;11.112;11.660;
MG;312825;GUARACIAMA;2.006;1.554;1.737;1.332;1.237;1.675;1.495;1.246;1.335;1.328;1.412;1.323;
CE;230950;ORÓS;14.556;17.018;17.126;14.150;8.707;15.491;17.795;18.576;22.012;16.441;17.384;17.991;
PI;220970;SÃO FRANCISCO DO PIAUÍ;2.325;3.294;4.099;3.742;3.870;4.791;3.639;3.773;3.587;3.494;3.725;4.274;
PR;410790;FLORESTA;962;1.363;2.312;1.932;2.356;1.928;3.007;3.349;2.360;1.419;1.301;1.256;
PR;410940;GUARAPUAVA;7.565;13.704;24.829;30.921;27.662;24.844;26.264;26.953;30.332;25.473;24.941;21.530;
MG;315960;SANTA RITA DO SAPUCAÍ;15.369;14.173;17.704;17.772;17.596;18.144;18.073;14.167;18.951;17.120;17.537;16.994;
SP;353860;PIRACAIA;68;75;135;188;148;29;24;52;96;15;75;161;
SP;355010;SÃO MANUEL;823;1.178;1.200;630;1.748;4.704;2.120;2.453;74;26;3.370;4.205;
SC;421187;PAIAL;1.968;1.431;1.636;1.251;1.036;1.471;1.572;1.807;1.730;1.732;1.652;441;
GO;521010;IPAMERI;4.958;7.079;6.704;5.987;4.917;6.931;7.758;8.241;9.407;7.216;9.435;8.578;
SC;420555;FREI ROGÉRIO;774;885;1.076;1.124;1.467;1.519;1.169;1.099;1.506;1.195;995;12;
RS;432218;TUPANCI DO SUL;1.216;1.060;959;0;1.324;1.584;1.409;1.219;1.428;1.315;1.207;320;
RJ;330015;APERIBÉ;1.367;1.956;2.571;3.122;3.077;2.885;2.684;2.649;2.750;2.117;2.546;2.537;
PE;260890;LIMOEIRO;43.658;39.990;44.736;42.622;42.147;36.689;41.102;44.301;48.538;38.824;41.447;41.545;
PR;412175;RESERVA DO IGUAÇU;1.761;2.492;3.020;3.158;3.086;3.617;1.769;2.756;2.080;1.714;1.587;23;
MG;314200;MIRABELA;3.866;4.985;4.103;5.352;5.088;5.661;6.535;6.912;6.595;4.721;6.498;3.584;
MG;312470;ESTRELA DO INDAIÁ;1.012;733;1.322;1.318;672;1.219;938;605;961;1.480;1.156;678;
MA;210430;GODOFREDO VIANA;4.257;5.559;5.690;6.296;6.281;6.820;6.156;5.857;6.407;5.037;5.581;5.734;
PE;261350;SÃO JOSÉ DO BELMONTE;13.755;16.330;19.770;21.424;20.999;21.068;17.370;17.808;21.292;16.566;17.464;21.402;
CE;230620;ITAIÇABA;3.109;4.004;4.124;2.769;3.279;3.583;3.492;3.631;4.347;2.850;2.970;3.552;
SP;354440;RUBIÁCEA;18;30;38;130;77;69;148;314;134;280;163;4;
BA;291290;IBIRATAIA;4.740;7.302;10.131;9.357;9.101;11.894;8.433;9.586;10.865;8.693;9.641;9.368;
SP;350780;BRODOWSKI;6.088;6.118;8.140;7.695;6.962;7.702;8.444;8.687;7.679;7.304;7.279;3.375;
PR;412760;TIJUCAS DO SUL;9.695;11.867;15.052;14.366;13.062;12.229;15.847;13.047;13.046;11.405;10.308;5.806;
AL;270160;CANAPI;9.109;9.876;8.855;8.622;13.160;16.505;13.646;13.565;16.053;13.773;13.878;11.347;
SP;350850;CAÇAPAVA;12.548;15.639;18.513;18.580;18.481;16.082;16.150;13.576;15.620;13.555;12.386;11.848;
MG;311690;COMENDADOR GOMES;332;186;179;0;288;396;346;181;480;363;369;362;
MG;313010;IGARAPÉ;3.037;3.281;4.851;4.765;7.546;7.627;5.952;6.825;5.220;3.880;2.338;3.209;
PI;221140;VÁRZEA GRANDE;2.384;3.030;3.517;3.126;3.135;2.869;2.485;2.689;3.544;2.616;2.777;3.357;
CE;230070;ALTO SANTO;11.437;13.483;13.042;13.395;11.954;14.563;13.012;13.225;15.692;11.889;12.089;14.639;
AM;130370;SANTO ANTÔNIO DO IÇÁ;32.125;32.198;33.553;33.899;36.584;37.965;30.168;33.852;32.221;31.693;28.760;26.970;
SP;353270;NIPOÃ;1.267;2.573;2.595;4.426;5.219;208;4.245;3.909;2.775;4.083;3.865;4.658;
SP;350400;ASSIS;5.346;6.334;8.436;8.395;7.293;7.845;8.298;9.514;10.743;8.211;10.454;12.205;
MG;313150;IPUIÚNA;5.404;6.746;7.649;7.590;8.031;7.907;7.643;7.978;7.889;7.109;7.800;8.005;
BA;291465;ITABELA;9.716;13.916;11.192;14.483;16.114;15.554;11.817;13.864;14.863;13.174;12.142;11.466;
PB;250230;BOM SUCESSO;1.766;3.699;2.636;1.657;1.318;4.573;2.465;4.121;4.595;3.553;3.297;3.886;
RN;241170;SÃO BENTO DO TRAIRÍ;2.031;2.583;2.050;2.147;2.036;2.640;2.732;925;1.609;1.250;1.169;1.020;
RS;432237;UNISTALDA;700;700;518;280;645;857;573;544;678;803;614;254;
RJ;330023;ARMAÇÃO DOS BÚZIOS;6.030;5.714;7.634;7.672;4.239;8.542;8.639;8.921;8.911;8.652;5.827;7.017;
PE;260875;LAGOA GRANDE;14.065;16.051;18.248;17.178;16.165;16.138;15.974;16.780;19.099;15.345;14.894;14.064;
PE;260740;ITACURUBA;1.848;3.152;2.470;2.564;2.959;2.667;3.125;2.656;2.512;2.324;1.986;1.705;
MG;314120;MATUTINA;1.003;1.190;1.341;1.647;853;2.065;1.523;1.976;1.979;1.563;1.302;1.069;
SP;355460;TIMBURI;493;1.621;636;927;1.508;816;594;674;785;1.223;474;883;
GO;522140;TRINDADE;22.819;30.174;35.133;29.960;33.089;24.772;38.804;38.108;47.844;38.997;24.495;34.374;
MG;313835;LEME DO PRADO;2.191;2.556;2.367;2.300;2.366;2.841;3.034;3.279;3.579;3.219;3.137;3.227;
PE;260795;JAQUEIRA;2.669;7.981;8.242;6.778;7.314;7.018;5.985;6.744;7.370;5.208;6.107;5.703;
MS;500630;PARANAÍBA;926;7.592;7.089;6.908;15.871;15.032;19.617;19.893;20.126;19.329;18.895;17.696;
PE;260020;AFRÂNIO;9.544;9.896;9.320;9.406;7.817;8.269;8.733;8.949;9.601;9.710;7.793;9.227;
PA;150420;MARABÁ;63.554;72.507;75.427;69.824;64.473;61.599;72.878;70.221;77.392;65.998;71.042;66.762;
RO;110175;VALE DO ANARI;2.796;3.591;3.171;3.272;4.227;4.197;3.536;3.689;4.252;3.064;2.369;2.804;
GO;521839;PROFESSOR JAMIL;1.282;1.475;1.365;694;2.136;1.071;1.593;1.985;1.462;1.030;871;1.950;
AL;270860;SÃO MIGUEL DOS CAMPOS;14.743;19.624;25.113;19.046;17.361;21.756;19.680;23.204;26.346;23.540;23.378;26.912;
RS;432330;VILA FLORES;2.446;3.385;2.061;2.937;2.353;3.060;2.479;2.986;3.690;2.207;3.434;3.315;
MG;315970;SANTA ROSA DA SERRA;3.363;3.934;4.147;3.421;3.936;2.916;3.499;3.184;3.590;3.131;3.247;3.135;
MA;210880;PIRAPEMAS;15.919;22.265;20.241;24.349;22.175;23.692;24.618;24.645;27.587;22.408;22.488;27.270;
SC;420845;ITAPOÁ;13.808;16.987;16.537;16.924;17.088;14.048;15.746;15.367;15.008;10.726;8.871;7.284;
CE;230465;GRAÇA;10.051;11.087;10.997;12.357;10.724;13.674;11.742;12.735;12.429;10.256;7.173;9.131;
MG;311130;CAMPO DO MEIO;4.820;5.898;7.365;7.381;6.915;7.101;7.528;6.962;6.088;6.047;5.902;6.682;
MS;500525;LAGUNA CARAPÃ;3.671;4.730;2.410;1.453;5.127;5.154;3.532;2.820;3.723;2.774;2.845;2.525;
PE;260290;CABO DE SANTO AGOSTINHO;16.142;20.539;27.269;22.428;27.687;29.807;29.751;26.930;37.949;32.051;32.869;29.759;
SP;352340;ITATIBA;3.278;3.580;7.232;7.397;8.008;7.725;8.436;8.945;9.601;9.318;9.398;8.881;
PB;250960;MONTE HOREBE;2.755;4.015;5.083;4.620;4.624;5.344;4.011;3.701;4.078;3.592;3.895;5.025;
PR;412090;QUEDAS DO IGUAÇU;1.373;3.687;4.284;4.286;3.921;3.442;5.729;4.645;5.876;5.465;4.917;4.868;
PI;220880;REGENERAÇÃO;4.369;5.831;6.120;6.897;6.198;6.295;5.814;6.258;6.369;5.630;4.757;5.359;
TO;172110;TOCANTÍNIA;2.608;3.360;4.031;3.706;3.217;2.222;3.111;3.501;2.704;3.324;7;1.625;
SP;352400;ITUPEVA;1.597;2.226;3.339;2.794;3.567;3.058;2.596;2.476;2.014;2.591;2.510;0;
SC;421555;SANTA HELENA;1.680;1.367;1.710;1.519;1.643;1.220;1.463;1.706;1.474;1.361;977;658;
PB;250810;LAGOA;996;712;1.452;430;453;2.934;1.865;2.501;2.911;2.541;2.575;2;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;17;35;43;63;30;123;50;52;147;116;124;0;
PB;250135;ASSUNÇÃO;2.943;3.148;4.566;2.043;0;3.392;4.025;4.173;3.681;3.721;4.176;2.428;
PA;150277;CURIONÓPOLIS;4.966;6.673;5.997;5.077;4.204;2.971;3.872;3.682;3.413;4.851;4.577;5.663;
RS;432225;TUPANDI;2.242;2.737;2.605;2.513;2.474;2.312;2.189;1.555;2.112;2.072;2.163;1.994;
RS;431150;LAVRAS DO SUL;1.742;1.992;2.750;2.087;2.456;2.271;2.289;1.510;2.029;1.635;1.190;442;
RN;241180;SÃO FERNANDO;2.372;2.967;3.157;2.825;2.761;3.184;3.517;3.116;3.934;3.344;3.314;3.008;
RS;431300;NOVA BRÉSCIA;2.519;2.579;3.236;3.216;3.169;3.219;2.535;2.707;2.556;2.257;2.169;2.353;
PE;260640;GRAVATÁ;15.397;25.211;26.566;28.572;23.478;4.226;13.860;36.020;40.203;30.275;33.389;38.729;
CE;230270;CAMPOS SALES;9.907;14.615;14.809;16.382;16.377;14.196;14.262;15.329;17.314;14.540;14.570;15.031;
RS;430510;CAXIAS DO SUL;19.967;21.313;27.493;23.813;25.892;25.024;22.891;23.340;24.468;25.816;21.205;22.388;
RS;430705;ERNESTINA;1.698;1.775;1.882;2.035;1.857;2.388;2.006;1.670;2.068;2.074;1.957;1.124;
RS;432040;SERAFINA CORRÊA;10.391;9.307;10.339;8.305;9.116;8.837;9.966;9.116;11.394;8.526;8.623;8.379;
SC;420710;ILHOTA;1.978;3.075;3.390;0;0;5.406;7.313;5.839;5.894;5.332;7.751;8.086;
TO;170255;AUGUSTINÓPOLIS;17.916;18.125;20.317;19.206;18.234;19.256;17.396;19.074;21.841;20.074;19.167;22.124;
CE;230120;ARACOIABA;6.083;7.961;9.543;11.950;9.152;10.971;12.858;18.330;18.119;14.234;12.268;17.126;
PI;220205;CABECEIRAS DO PIAUÍ;4.309;6.585;5.890;5.236;4.823;5.685;6.457;5.537;6.729;5.781;5.330;5.584;
PA;150543;OURILÂNDIA DO NORTE;9.492;22.747;26.409;23.168;30.192;25.600;20.928;19.634;17.872;15.253;18.137;7.635;
CE;230730;JUAZEIRO DO NORTE;83.558;97.746;109.525;100.835;102.297;106.862;97.323;98.996;114.797;77.074;80.655;94.724;
MG;314625;PADRE CARVALHO;36;229;2.186;3.630;4.083;4.252;3.869;2.723;3.080;1.134;60;138;
GO;521830;POSSE;11.673;14.886;14.385;12.972;12.450;9.680;10.687;10.614;10.448;7.828;8.699;9.434;
GO;521210;JOVIÂNIA;1.786;2.697;3.392;2.730;1.350;2.036;2.938;3.347;4.806;3.803;4.425;4.452;
PR;410305;BOA VISTA DA APARECIDA;1.117;4.354;3.072;3.095;4.380;3.030;3.383;2.235;3.537;3.488;2.009;450;
AL;270500;MATA GRANDE;9.371;11.045;13.954;14.337;14.679;15.583;9.977;13.584;17.912;13.682;15.620;12.543;
AC;120039;PORTO WALTER;7.146;8.769;8.840;7.477;7.207;2.620;7.086;7.688;9.083;7.425;5.536;6.284;
SC;420640;GUARACIABA;6.166;7.118;6.771;6.812;6.666;6.913;6.875;7.313;8.558;6.457;7.275;4.508;
PE;260805;JATOBÁ;10.823;11.773;12.048;11.137;12.665;14.062;11.595;12.654;14.613;12.663;11.771;12.300;
CE;231280;SENADOR SÁ;4.470;5.432;5.318;6.050;5.756;6.858;6.249;5.660;7.035;5.836;4.689;7.283;
SC;420300;CAÇADOR;9.549;14.278;17.327;18.011;43;16.217;14.995;15.529;18.399;12.301;14.715;18.503;
BA;293090;TABOCAS DO BREJO VELHO;7.281;7.365;8.726;7.622;7.501;8.486;6.929;7.710;8.732;6.890;8.023;8.012;
PB;250630;GUARABIRA;31.598;37.738;35.392;32.115;38.036;51.726;47.298;50.931;54.782;37.402;34.738;14.845;
MT;510785;SÃO FÉLIX DO ARAGUAIA;6.244;8.080;6.853;8.083;7.087;5.482;6.841;5.843;7.111;4.368;5.626;5.450;
MA;210290;CARUTAPERA;12.938;15.811;18.949;19.043;19.722;19.222;18.516;16.979;19.650;16.348;15.406;15.325;
GO;522160;URUAÇU;9.134;11.572;11.058;11.226;11.917;12.663;14.332;14.897;17.132;14.572;12.297;14.132;
RS;430740;ESMERALDA;497;1.501;1.229;1.317;1.469;2.167;1.241;1.306;1.383;1.622;1.574;428;
GO;521280;MARA ROSA;5.955;5.867;4.849;3.692;7.476;5.440;6.843;6.847;6.889;5.615;5.703;5.848;
RN;240340;EQUADOR;5.740;7.201;7.057;7.045;6.918;7.331;6.242;7.229;8.226;7.190;7.116;7.724;
MG;312240;DIVISA NOVA;1.531;2.018;2.342;2.459;2.184;2.236;2.468;2.667;3.219;2.287;2.073;2.359;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;4.693;5.962;7.576;7.128;6.483;8.270;6.329;6.832;7.257;5.949;6.032;6.910;
MG;310790;BOM REPOUSO;7.215;11.011;13.135;11.963;12.024;12.372;12.543;13.375;14.420;12.797;11.501;11.893;
SC;420800;ITÁ;3.236;5.027;5.908;6.103;5.874;6.155;5.289;5.447;5.571;5.048;5.265;3.490;
PE;261430;MOREILÂNDIA;2.920;3.293;3.284;3.445;3.453;2.975;3.256;3.519;3.650;2.700;2.854;2.868;
GO;522028;SÃO PATRÍCIO;1.267;793;1.361;1.711;1.086;1.355;1.407;1.269;1.375;1.129;1.292;1.254;
SP;354330;RIBEIRÃO PIRES;4.944;4.173;4.365;2.351;2.696;10.460;10.880;8.983;8.298;5.494;6.649;7.525;
MG;313050;ILICÍNEA;3.383;4.641;5.791;6.274;7.272;8.101;6.470;2.561;3.807;2.933;3.469;2.631;
MG;313657;JOSENÓPOLIS;689;1.339;1.588;1.618;1.678;1.202;1.582;1.026;1.818;1.383;1.204;899;
SC;420700;IÇARA;29.185;27.516;32.024;30.471;28.307;25.167;24.458;25.070;24.930;26.877;23.219;17.112;
PB;251150;PILAR;7.973;11.882;12.986;11.814;11.720;12.037;10.591;10.816;12.666;11.827;11.997;12.390;
TO;170650;DARCINÓPOLIS;3.024;3.750;4.520;3.506;4.130;2.403;4.042;4.178;4.260;3.342;3.085;4.261;
RN;241200;SÃO GONÇALO DO AMARANTE;8.309;11.612;11.786;13.049;12.401;12.297;12.015;11.238;12.171;10.796;10.262;11.383;
SP;353100;MONÇÕES;411;1.861;2.419;2.354;2.751;2.228;1.589;905;1.719;1.024;1.188;1.205;
SP;354680;SANTA ISABEL;4.892;7.162;7.784;6.621;7.616;6.175;5.973;5.677;4.930;7.307;6.718;7.858;
SC;420395;CAPIVARI DE BAIXO;5.743;7.329;12.821;13.808;12.292;12.282;12.601;12.334;12.325;12.864;6.042;3.207;
MG;317043;UNIÃO DE MINAS;1.798;1.460;1.187;1.332;2.332;2.593;2.530;2.087;2.455;1.203;2.472;2.559;
AM;130410;TAPAUÁ;9.607;15.341;13.986;13.751;12.990;15.291;15.276;9.445;18.185;13.991;13.520;15.704;
MG;312970;IBIRACI;523;2.225;3.186;3.876;4.191;4.464;3.043;5.191;5.410;3.542;4.346;2.853;
AL;270170;CAPELA;11.047;12.381;14.862;14.110;13.151;14.679;12.872;14.424;16.223;13.811;13.782;14.342;
GO;521225;LAGOA SANTA;320;470;788;1.079;998;519;397;547;576;781;681;554;
SP;353625;PARISI;2.824;2.578;1.968;1.720;1.722;1.533;2.559;2.655;1.797;2.048;1.778;1.617;
PR;412865;VIRMOND;303;0;70;388;380;419;265;412;485;512;381;5;
BA;291200;IBIASSUCÊ;2.084;3.178;5.088;5.251;6.448;5.138;4.971;6.112;6.796;6.424;5.535;5.384;
MT;510631;NOVO SANTO ANTÔNIO;1.237;1.006;1.264;1.566;1.293;512;1.115;1.719;1.888;1.835;1.729;1.366;
GO;521878;RIO QUENTE;1.198;1.602;1.537;1.666;851;1.610;1.835;1.466;2.260;2.264;1.933;2.983;
GO;520310;BALIZA;1.702;2.133;1.751;1.759;1.863;1.820;2.124;2.120;2.597;2.709;1.717;534;
MA;210780;PARNARAMA;15.435;18.836;18.374;18.172;16.638;17.139;15.102;13.147;13.235;10.934;11.271;13.959;
SP;354710;SANTA MERCEDES;1.763;3.863;3.807;2.749;2.631;2.838;2.725;2.839;3.090;2.740;2.235;1.755;
RS;431245;MORRO REDONDO;622;1.148;2.748;2.036;2.145;2.100;2.626;1.269;3.080;2.330;1.974;1.717;
PB;251690;UIRAÚNA;11.587;11.499;13.790;13.956;12.837;15.585;13.001;13.607;14.224;12.480;12.077;12.867;
BA;290020;ABARÉ;11.186;13.736;14.039;14.119;12.058;10.745;12.807;13.508;13.461;11.456;11.183;12.891;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;180;393;381;308;256;377;528;433;569;558;295;324;
PE;260180;BETÂNIA;3.125;6.320;7.181;6.523;6.590;7.808;6.132;6.950;7.699;5.856;5.666;7.014;
PR;411940;PIRAÍ DO SUL;4.713;7.490;7.600;7.642;7.747;6.222;7.798;7.154;8.734;9.177;6.698;5.341;
BA;293240;UIBAÍ;3.146;3.807;3.548;4.223;4.448;4.074;3.394;4.517;5.268;3.870;4.250;4.695;
PE;261050;PASSIRA;16.719;16.678;15.977;13.167;18.641;16.166;14.528;17.965;19.045;14.922;17.979;16.573;
RS;431043;IPÊ;4.154;4.473;3.903;4.614;4.967;4.514;5.626;4.467;5.398;5.138;4.089;3.131;
GO;521405;MUNDO NOVO;4.151;4.422;5.008;4.288;4.098;4.300;5.352;5.686;5.620;5.015;5.484;5.596;
MG;316720;SETE LAGOAS;55.223;61.654;54.384;47.396;52.160;76.637;72.720;67.654;64.291;57.672;49.829;54.825;
RN;240145;BARAÚNA;23.067;22.608;27.232;25.137;30.493;29.226;28.568;26.829;32.098;24.455;26.618;22.080;
PR;411065;IRACEMA DO OESTE;148;270;330;393;426;34;418;412;445;534;489;335;
MG;311545;CATUJI;2.462;4.090;4.739;4.662;5.130;5.692;5.722;5.972;5.790;3.363;1.128;1.184;
PE;260100;ANGELIM;5.682;7.376;7.717;6.663;7.212;6.846;7.178;7.857;8.626;7.136;8.618;9.063;
PB;251430;SÃO JOSÉ DE CAIANA;3.523;4.517;1.147;1.056;1.107;1.508;2.174;2.168;2.746;3.321;4.400;5.052;
MG;310170;ALMENARA;7.020;11.505;16.759;16.768;20.815;19.525;16.773;16.204;19.024;12.993;13.333;15.609;
CE;230425;CRUZ;14.106;16.645;15.981;16.483;15.946;16.312;14.981;14.791;15.575;14.113;13.228;12.773;
BA;292805;SANTA LUZIA;4.656;5.877;6.679;5.859;5.113;7.402;4.897;5.641;7.601;5.184;5.080;5.729;
RN;241270;SÃO PEDRO;1.783;2.458;3.893;2.727;3.749;3.622;3.207;3.334;3.389;3.228;2.953;3.503;
MG;312780;GRÃO MOGOL;5.879;7.686;6.114;8.441;7.590;7.313;6.572;7.542;8.164;7.396;7.057;8.562;
SC;421180;OURO;1.600;2.882;2.885;2.613;458;653;1.149;952;1.692;1.170;976;383;
PR;412125;RAMILÂNDIA;304;504;855;768;1.097;1.553;1.374;1.234;1.258;1.003;997;659;
MG;312340;DORESÓPOLIS;542;121;243;499;230;1.892;200;1.459;881;1.064;402;673;
SP;353630;PATROCÍNIO PAULISTA;2.040;3.425;4.812;3.804;4.048;4.446;5.317;3.559;2.287;2.416;1.703;2.406;
PR;412260;RONDON;1.418;2.180;2.568;2.335;2.573;2.594;2.241;2.933;3.240;3.471;2.680;1.862;
MT;510460;ITIQUIRA;1.380;1.308;1.585;1.753;2.088;1.143;1.937;2.179;2.367;2.062;2.140;1.003;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;30;481;441;472;290;430;938;883;1.215;607;753;982;
PB;251580;SERRA REDONDA;3.256;5.180;5.171;6.265;6.370;5.890;4.822;5.375;7.343;4.835;5.282;6.238;
AL;270280;FLEXEIRAS;5.827;7.446;7.923;8.268;8.409;8.849;8.003;7.486;7.729;7.035;9.077;8.940;
RS;431515;PROGRESSO;2.997;3.389;3.101;3.010;1.095;1.054;3.020;2.531;2.947;2.888;1.982;1.356;
SC;421185;OURO VERDE;1.003;1.759;1.639;1.731;1.759;1.769;1.775;1.937;1.752;1.564;1.377;1.690;
RS;431090;JACUTINGA;1.250;844;680;805;551;1.073;1.390;899;1.542;1.123;1.214;676;
MG;315935;SANTA RITA DE MINAS;2.511;5.340;5.009;3.041;5.663;4.971;6.108;5.438;6.254;6.106;5.693;3.268;
SP;352170;ITABERÁ;12.173;12.382;13.548;11.445;9.075;8.035;9.249;10.736;9.457;9.488;7.370;6.332;
PB;250560;DIAMANTE;3.191;5.222;5.552;4.369;5.338;5.881;2.831;5.001;5.327;3.398;3.570;4.487;
SP;351290;COSMORAMA;1.147;1.410;1.749;1.791;1.723;1.213;1.544;1.044;1.107;1.193;1.167;1.129;
SP;352650;LAVÍNIA;1.033;1.779;2.071;1.667;2.066;1.465;774;2.448;2.216;2.416;689;1.844;
PR;410720;DOIS VIZINHOS;7.838;10.312;13.203;13.415;14.690;16.413;17.024;16.151;11.594;12.485;8.799;9.121;
PR;411295;JURANDA;3.992;5.621;6.572;5.456;6.090;6.276;6.827;6.634;6.571;4.651;4.931;3.814;
SE;280670;SÃO CRISTÓVÃO;8.016;7.343;31.822;33.145;33.558;30.733;31.770;34.368;37.199;32.566;33.500;33.013;
RJ;330580;TERESÓPOLIS;6.652;8.309;10.949;10.940;10.026;8.096;9.305;8.052;7.227;6.403;7.665;7.606;
SP;354370;RINCÃO;692;592;1.880;2.046;1.634;2.381;1.825;1.783;1.084;1.205;1.393;1.660;
